typo,orig,historique,typvoie,arrdt,quartier,longueur,largeur
PLACE PIERRE BRISSON,"Pierre Brisson (1896-1964), journaliste et critique français, directeur du journal ""Le Figaro"".",,place,16e,Chaillot,,
SQUARE DE LA MAYENNE,Rivière de France.,Ouvert sur l'emplacement du bastion 46.,square,17e,Plaine de Monceaux,50.0,18.0
AVENUE LUCIEN DESCAVES,"Lucien Descaves (1861-1949), écrivain de l'Ecole naturaliste, membre de l'Académie Goncourt.",Ouverte par la Ville de Paris. Réaménagée en 1960 lors de la construction du boulevard Périphérique.,avenue,14e,Parc de Montsouris,140.0,31.0
RUE LUCIEN ET SACHA GUITRY,"Lucien Germain Guitry (1860-1925), acteur et Sacha, son fils (1885-1957), acteur et auteur ; quartier où sont groupés des noms d'artistes.","Ouverte par la Ville de Paris sur l'emplacement de l'ancienne usine à gaz de Saint-Mandé. Précédemment, rue Lucien Guitry.",rue,20e,Charonne,88.0,12.0
RUE PIERRE GOURDAULT,"Pierre Gourdault (1880-1915), peintre, mort au champ d'honneur.",Précédemment passage d'Orléans. Cette voie a absorbé une partie de l'impasse du Chevaleret.,rue,13e,Gare,212.0,12.0
RUE MICHEL BREAL,"Michel Jules Alfred Bréal (1832-1915), linguiste et orientaliste français, créateur de la sémantique en France.",Ouverte par l'Office public d'habitations de la Ville de Paris sur l'emplacement du bastion 90.,rue,13e,Gare,43.0,10.0
PLACE PIERRE MAC ORLAN,"Pierre Dumarchey Mac Orlan (Péronne, 1882-Saint-Cyr-sur-Morin, 1970), écrivain et poète français, d'une grande richesse argotique, auteur d'ouvrages insolites et humoristiques et de récits fantastiques.",Voie créée dans le cadre de l'aménagement de la Zac `Evangile`. Elle avait été provisoirement dénommée AK/18.,place,18e,Chapelle,,
RUE PIERRE VILLEY,"Pierre Villey (1880-1933), professeur et critique littéraire.","Précédemment, rue Cler prolongée. Ouverte par la Ville de Paris. Une parcelle de 340 m² du sol de la voie a été déclassée au droit de l'église Saint-Pierre du Gros Caillou par l'arrêté du 7 mars 1963.",rue,07e,Gros-Caillou,74.0,13.0
VILLA DU MONT TONNERRE,"Montagne de la Bavière rhénane, a donné son nom en 1798 à un département français sous la première République et le premier Empire.","Précédemment dénommée impasse du Mont Tonnerre, puis rue du Mont Tonnerre et antérieurement impasse Charlot.",villa,15e,Necker,116.0,3.7
PLACE DU MARECHAL JUIN,"Alphonse Juin (Bône, 1888-Paris, 1967), maréchal de France, commandant le corps expéditionnaire français en Italie (1943-1944) ; résident général au Maroc (1947-1951). Membre de l'Académie française (1952).",Précédemment place Pereire.,place,17e,Plaine de Monceaux,,
AVENUE DE LA PORTE DE BAGNOLET,Située en partie sur l'emplacement de l'ancienne porte de Bagnolet.,"Aménagée par la Ville de Paris sur l'emplacement des anciennes fortifications entre les bastions 14 et 15. En 1969, la construction du boulevard Périphérique et de l'échangeur de Bagnolet a réduit l'assiette de l'avenue de la porte de Bagnolet de la partie précédemment comprise dans la rue de Paris (RD n° 18), située autrefois sur le territoire de Bagnolet annexé à Paris par décret du 27 juillet 1930.",avenue,20e,"Charonne,Saint-Fargeau",180.0,40.0
VILLA LAUGIER,"André Laugier (1770-1832), chimiste et minéralogiste français ; quartier où ont été groupés des noms de savants. Voisinage de la rue Laugier.","Précédemment impasse Laugier et plus anciennement, impasse Sulot.",villa,17e,Ternes,90.0,5.0
VILLA LEANDRE,"Charles Léandre (1862-1935), humoriste montmartrois.",Précédemment villa Junot.,villa,18e,Grandes-Carrières,69.0,6.7
VOIE D/8,,,voie,08e,Europe,54.0,4.0
VOIE G/11,,,voie,11e,Sainte-Marguerite,51.0,3.0
VOIE G/8,,,voie,08e,Faubourg-du-Roule,16.0,3.8
VOIE EJ/20,,Bretelle de liaison aménagée à l'occasion de la création du boulevard Périphérique.,voie,20e,Charonne,45.0,20.0
VOIE S/16,,,voie,16e,Auteuil,42.0,3.5
VOIE H/12,,,voie,12e,Picpus,40.0,1.0
VOIE I/20,,,voie,20e,Saint-Fargeau,22.0,1.0
VOIE BN/19,,,voie,19e,Amérique,28.0,3.0
VOIE FK/20,,,voie,20e,Père-Lachaise,135.0,2.0
RUE SOEUR CATHERINE MARIE,"Soeur Catherine Marie, décédée en 1971, petite soeur des pauvres dépendant de la paroisse du Sacré-Coeur de Montmartre.","Voie créée en 1977, dans le cadre de l'aménagement de l'îlot 13 pour la desserte d'un groupe scolaire. Elle avait été provisoirement dénommée AB/13.",rue,13e,Maison-Blanche,150.0,2.5
VOIE Z/16,,,voie,16e,Auteuil,18.0,5.0
VOIE AD/19,,,voie,19e,Combat,18.0,1.0
RUE VILLIOT,Nom de propriétaire.,"Cette voie qu'on ne distinguait pas, à l'origine, de la rue de Rambouillet, a été appelée rue ou chemin de la Rapée à la fin du XVIIIe siècle, et rue Villiot, en 1806. Elle est indiquée à l'état de sentier sur le plan de Delagrive (1728).",rue,12e,"Bercy,Quinze-Vingts",236.0,24.0
VILLA SOUTINE,"Chaim Soutine (Smilovitch, 1893-Paris, 1943); peintre français d'origine lituanienne, dont la technique s'oriente principalement vers les effets de la couleur.","Voie du plan d'aménagement de zone ""Alésia Montsouris"", précédemment dénommée AI/14.",villa,14e,Parc de Montsouris,54.0,8.0
RUE DE LA POTERNE DES PEUPLIERS,Conduisait à l'ancienne poterne des Peupliers.,Précédemment partie de la rue Gallieni (RD n° 27) située autrefois sur le territoire de Gentilly annexé à Paris par décret du 3 avril 1925. Un tronçon a été réaménagé lors de la construction du boulevard Périphérique en 1960.,rue,13e,Maison-Blanche,345.0,20.0
AVENUE DE NOGENT,,"Précédemment partie de la RN 34, située autrefois sur les territoires de Vincennes, Fontenay-sous-Bois, Nogent-sur-Marne annexés à Paris par décret du 18 avril 1929.",avenue,12e,Bel-Air,2380.0,20.0
PLACE DES VINS DE FRANCE,"Sur le site des anciens entrepôts de Bercy, sur lequel s'exerçait autrefois une activité vinicole.","Voie créée dans le cadre de l'aménagement de la partie est de la Zac ""Bercy"". Elle avait été provisoirement dénommée BR/12.",place,12e,Bercy,520.0,40.0
RUE DU PROFESSEUR FLORIAN DELBARRE,"Florian Delbarre (Paris, 1918-1981), docteur en médecine, il fut doyen de la faculté de médecine de Paris-Cochin et président de l'université René Descartes. Conseiller de Paris (1977-1981).",Voie créée dans le cadre de l'aménagement de la ZAC `Citroën-Cévennes`. Elle avait été provisoirement dénommée BH/15.,rue,15e,Javel,372.0,20.0
ESPLANADE SAINT-LOUIS,"Saint-Louis (Poissy, 1214-devant Tunis, 1270), roi de France de 1226 à 1270 ; fils de Louis VIII ; canonisé par Boniface VIII en 1297.","Située autrefois sur le territoire de Vincennes annexé à Paris par décret du 18 avril 1929. Précédemment, esplanade du Château.",esplanade,12e,Bel-Air,185.0,105.0
RUE DU QUATRE SEPTEMBRE,Date de la proclamation de la IIIe République en 1870.,"Précédemment, rue du Dix Décembre.",rue,02e,"Gaillon,Vivienne",520.0,20.0
RUE WILFRID LAURIER,"Sir Wilfrid Laurier (1841-1919), homme d'Etat canadien.","Ouverte par la Ville de Paris, sur l'emplacement du bastion 76.",rue,14e,Plaisance,104.0,15.0
PASSAGE DU RUISSEAU DE MENILMONTANT,"Proximité de l'ancien ruisseau de Ménilmontant, situé au dessus de l'ancien bras de la Seine et alimenté par les ruisselets descendant des hauteurs de Belleville, du Pré Saint Gervais et de Montmartre.",,passage,20e,Père-Lachaise,,
IMPASSE SAINT-PIERRE,,,impasse,20e,Charonne,63.0,2.0
PLACE DE LA REINE ASTRID,"La reine Astrid (1905-1935), femme de Léopold III, roi des Belges ; voisinage du cours Albert Ier.",,place,08e,Champs-Élysées,,
PLACE DE LA REUNION,Voisinage de la rue de la Réunion.,,place,20e,Charonne,,
PROMENADE DORA BRUDER,Jeune juive déportée dont l'histoire a inspiré le roman éponyme de Patrick Modiano.,,promenade,18e,Grandes-Carrières,385.0,14.0
VOIE B/15,,,voie,15e,Javel,15.0,10.0
RUE RICAUT,"M. Ricaut, propriétaire.","Précédemment, passage Ricaut.",rue,13e,Gare,140.0,15.0
RUE TROLLEY DE PREVAUX,"Jacques, Marie, Charles Trolley de Prévaux (1888-1944), contre-amiral ; sous le pseudonyme de Vox, il se distingua par son action dans la Résistance pendant la guerre 1939-1945, secondé par sa femme qui fit preuve d'un courage éminent. Ils furent arrêtés par les allemands et fusillés en 1944.",Voie créée dans le cadre de l'aménagement de la ZAC `Château des Rentiers`. Elle avait été provisoirement dénommée CD/13.,rue,13e,Gare,118.0,15.0
VOIE CB/20,,,voie,20e,Charonne,27.0,2.0
PROMENADE MAURICE CAREME,"Maurice Carême (Wavre, Belgique, 1899-Anderlecht, 1978) poète et romancier belge d'expression française.",,promenade,04e,Notre-Dame,115.0,5.0
SQUARE DE ROCAMADOUR,Ville du Lot ; un des plus anciens lieux de pèlerinage de France.,Ouvert sur l'emplacement du bastion 62.,square,16e,Auteuil,68.0,17.0
PLACE RENE LAENNEC,"René Laennec (Quimper, 1781-Ploaré(Finistère), 1826) médecin découvreur du stéthoscope. En 1823, il succède à la chaire de Clinique médicale de Corvisart à la Faculté de médecine de Paris et entre à l'Académie de Médecine.",,place,07e,Saint-Thomas-d'Aquin,,
RUE TANDOU,Nom de propriétaire.,"L'arrêté du 24 juin 1907, réunissait la partie nouvelle (A) à la partie B (rue Tandou). Le même arrêté a dénommé rue Pierre Girard le tronçon de la rue Tandou qui aboutissait rue d'Allemagne (actuellement avenue Jean Jaurès).",rue,19e,Villette,220.0,12.0
RUE DE BELGRADE,Capitale de la Serbie (et de l'ancienne Yougoslavie).,Ouverte par la Ville de Paris sur les terrains détachés du Champ de Mars.,rue,07e,Gros-Caillou,95.0,20.0
PLACE DU GENERAL BEURET,,"Précédemment, partie des rues du Général Beuret, Blomet et Cambronne.",place,15e,"Necker,Saint-Lambert",,
AVENUE BENOIT FRACHON,"Benoît Frachon (Le Chambon-Feugerolles, 1893-Les Bordes, 1975). Membre de la CGT dès l'âge de 16 ans, il s'engage dans le mouvement communiste en 1919. A la tête de la CGT depuis 1935, il joua un rôle décisif lors des grèves de 1936 et fut un des signataires des accords de Matignon. Durant la guerre il assura la direction politique de la lutte clandestine du PCF  et organise la parution de l'humanité. Il fut élu secrétaire général de la CGT en 1947. Il en  devint président en 1967.",Partie précédemment dénommée avenue Léon Gaumont.,avenue,20e,Charonne,240.0,20.0
CITE FLORENTINE,,,cité,19e,Amérique,70.0,1.0
AVENUE GEORGE V,"George V, roi d'Angleterre (1865-1936).","Précédemment, avenue de l'Alma.",avenue,08e,Champs-Élysées,730.0,40.0
RUE MARSOULAN,"Henri Marsoulan (1839-1909), conseiller municipal.",Précédemment rue Ruty.,rue,12e,Bel-Air,260.0,12.0
PARVIS MAURICE DRUON,"Maurice Druon (Paris, 1918-Paris, 2009) écrivain et homme politique.",Précédemment partie de la rue Las Cases.,parvis,07e,Invalides,40.0,20.0
RUE LOUISE BOURGEOIS,"Louise Joséphine Bourgeois (Paris, 1911-New-York, 2010) sculptrice et plasticienne.","Voie réalisée partiellement dans la ZAC ""Paris Rive Gauche"" précédemment identifiée voie EZ/13.",rue,13e,Gare,150.0,14.0
ESPLANADE LEO HAMON,"Léo Hamon (Paris, 1908-Paris, 1993). De son vrai nom Lew Goldenberg, résistant et homme politique.",,esplanade,13e,Croulebarbe,,
PLACE CAMBRONNE,"Le vicomte Pierre Jacques Etienne Cambronne (1770-1842), lieutenant-général français ; voisinage de l'Ecole Militaire.","Précédemment, partie de la place de la Barrière de l'Ecole.",place,15e,"Grenelle,Necker",,
PLACE SLIMANE AZEM,"Slimane Azem (Agouni Gueghrane(Algérie), 1918-Moissac, 1983) auteur compositeur interprète kabyle.",,place,14e,Plaisance,,
PROMENADE MARCEL CARNE,"Marcel Carné (Paris, 1906-Clamart, 1996) réalisateur de grande réputation.",,promenade,"09e,18e","Grandes-Carrières,Saint-Georges",114.0,8.5
PLACE LISE ET ARTUR LONDON,"Elizabeth Ricol (Montceau-les-Mînes, 1916-Paris, 2012) et Artur London (Ostrava (Tchécoslovaquie), 1915-Paris, 1986) militants communistes et résistants.",,place,12e,Picpus,,
RUE JULES RENARD,"Jules Renard (1864-1910), écrivain français.","Terrain aménagé par la Ville de Paris sur l'emplacement du bastion 49, et précédemment dénommée place Jules Renard, celle-ci remplacée en partie par l'esplanade du Général Casso.",rue,17e,Ternes,44.0,12.0
PLACE PAUL TORTELIER,"Paul Tortelier (Paris, 1914-Villarceaux, 1990) violoncelliste et compositeur. Il fut professeur au Conservatoire de Paris de 1957 à 1969, et de Nice de 1978 à 1980.","Voie créée dans le cadre de l'aménagement de la ZAC ""Porte d'Asnières"", précédemment dénommée voie BT/17.",place,17e,Batignolles,27.0,19.0
AVENUE SILVESTRE DE SACY,"Antoine Isaac, baron Silvestre de Sacy (1758-1838), orientaliste.","Précédemment avenue Sylvestre de Sacy (arr. du 11 novembre 1907). Dénommée rue Sylvestre de Sacy par arr. du 24 juin 1907. Ouverte par la Ville de Paris, sur les terrains détachés du Champ de Mars.",avenue,07e,Gros-Caillou,110.0,25.0
RUE DE BIZERTE,"Bizerte, ville de Tunisie.","Précédemment, passage Nollet (arr. du 1er février 1877), antérieurement passage Saint-Louis.",rue,17e,Batignolles,90.0,6.5
PASSAGE ROLAND TOPOR,"Roland Topor (Paris, 1938-Paris, 1997), poète, peintre, dessinateur, acteur.",Précédemment voie K/10. Voie ouverte sur des terrains appartenant à la Ville de Paris.,passage,10e,Hôpital Saint-Louis,32.0,5.5
COUR DES ATELIERS,en rappel de l'histoire industrielle (passée et future) du site.,précédemment voie BY/14.,cour,14e,Petit-Montrouge,,
ALLEE CLAUDE MONTAL,"Claude Montal (Lapalisse - Allier, 1800 - Paris, 1865), accordeur, facteur de piano, créateur à l'Institut National des Jeunes Aveugles. Chevalier de la Légion d'honneur.",,allée,07e,Saint-Thomas-d'Aquin,,
RUE RUDOLF NOUREEV,"Rudolf Noureev (URSS, 1938-Paris, 1993), danseur et chorégraphe d'origine soviétique. Chevalier de la Légion d'Honneur et Commandeur des Arts et Lettres.","Voie créée dans le cadre de l'aménagement de la ZAC  ""Porte d'Asnières"", provisoirement dénommée voie BR/17.",rue,17e,Batignolles,24.0,13.0
RUE PAUL DUBOIS,"Paul Dubois (1829-1905), sculpteur.",Ouverte sur l'emplacement de l'ancien marché du Temple.,rue,03e,Enfants-Rouges,65.0,12.0
RUE ROGER BACON,"Roger Bacon, (1214-1294), physicien et moine anglais,",Précédemment rue Bacon.,rue,17e,Ternes,175.0,10.0
RUE OLIVIER METRA,"Jules Louis Olivier Métra (1830-1889), compositeur et chef d'orchestre français.",Ouverte par la Ville de Paris.,rue,20e,Belleville,480.0,15.0
ESPLANADE HABIB BOURGUIBA,"Habib Bourguiba (Monastir, Tunisie, 1903-2000), principal artisan de l'indépendance de la Tunisie. Premier président de la République tunisienne de 1957 à 1987. Partisan résolu de la francophonie. Sa grande réforme reste la promulgation du code du statut personnel qui a permis l'émancipation de la femme tunisienne; il est considéré comme le véritable fondateur de la Tunisie Moderne.",,esplanade,07e,Gros-Caillou,360.0,16.0
PARVIS ALAN TURING,"Alan Turing, de son nom complet Alan Mathison Turing (Londres, 1912-Wilmslow,1954) mathématicien et cryptologue anglais, Considéré comme le ""père"" de la science informatique. Il joue un rôle majeur durant la Seconde Guerre mondiale en parvenant à casser le code de la machine Enigma.","voie créée dans le secteur de la Halle Freyssinet, précédemment identifiée voie GK/13.",parvis,13e,Gare,,
PLACE THEOPHILE BADER,"Théophile Bader (Dambach-la-Ville (Bas-Rhin), 1864 - Paris, 1942), entrepreneur, philanthrope et cofondateur des Galeries Lafayette. Grand Officier de la Légion d'honneur.",,place,09e,Chaussée-d'Antin,,
RUE DE L'AMIRAL CLOUE,"Georges Charles Cloué (1817-1889), amiral.",Précédemment rue Benjamin Godard. Ouverte dans l'axe du pont Mirabeau en remplacement de la rue de la Galiote déclassée.,rue,16e,Auteuil,40.0,30.0
PROMENADE FLORENCE ARTHAUD,"Florence Arthaud (Boulogne-billancourt, 1957-Argentine, 2015), navigatrice française.",Précédemment partie de la promenade Signoret-Montand.,promenade,19e,Villette,365.0,25.0
PROMENADE GEORGES ULMER,"Georges Ulmer (1919-1989), compositeur, guitariste et chanteur de music-hall d'origine danoise. A la libération, il devient célèbre grâce à la chanson ""Pigalle"".",,promenade,"09e,18e","Grandes-Carrières,Saint-Georges",160.0,18.0
PLACE DES 44 ENFANTS D'IZIEU,"En hommage aux quarante-quatre enfants juifs, recueillis par Miron et Sabine ZLATIN, ainsi qu'aux adultes qui se sont occupés d'eux et y laissèrent leur vies.  Ils furent déportés et assassinés à Auschwitz, en 1944.",Précédemment dénommée voie EP/13.,place,13e,Maison-Blanche,18.0,13.0
PLACE AUGUSTA HOLMES,"Augusta Holmes (Paris, 1847-Paris, 1903), pianiste, cantatrice et compositrice de renommée internationale.","Précédemment dénommée voie EJ/13. Voie créée dans le cadre de l'aménagement de la ZAC ""Paris Rive Gauche"".",place,13e,Salpêtrière,,
PLACE LOULOU GASTE,"Louis Gasté dit Loulou Gasté (Paris, 1908-Rueil-Malmaison, 1995), guitariste de jazz. Il composa 1200 chansons dont ""feelings"" et  ""ma cabane au Canada"" (1949), qui rendit son épouse  Line Renaud  célèbre. Officier des Arts et Lettres.",,place,17e,Plaine de Monceaux,,
RUE CLAUDE CHAHU,"Claude Chahu, seigneur de Passy, trésorier général des finances, mort en 1670. Chrestienne de Heurles, sa veuve, fonda, en 1672, la paroisse de Passy, démembrée de celle d'Auteuil.",,rue,16e,Muette,95.0,10.0
RUE DE L'ORATOIRE,Ancien couvent des Pères de l'Oratoire dont l'église est aujourd'hui le temple de l'Oratoire.,"Précédemment rue de l'Oratoire Saint-Honoré. Elle était une partie de la rue d'Autriche qui existait dès 1252. La rue d'Autriche s'étendait jusqu'à la Seine. Un premier tronçon fut supprimé lors de l'agrandissement du Louvre, en 1664 et un deuxième lors de l'ouverture de la rue de Rivoli. Elle a été successivement dénommée : Oteriche (1252) ; Osteriche, Hoteriche, Hosteriche (1255) ; Autheriche (1378) ; d'Autruche (1421) ; rue d'Autruche dite du Louvre (1568) ; de l'Autruche (1580 et 1732) ; rue du Louvre (1600). La partie de l'ancienne rue d'Autriche qui correspond à l'actuelle rue de l'Oratoire a été dénommé cul-de-sac de l'Oratoire, cul-de-sac des Pères de l'Oratoire, rue de l'Oratoire du Louvre, rue de l'Oratoire Saint-Honoré. Elle figure sous le nom de rue de l'Oratoire sur le plan de Verniquet de 1789.",rue,01e,Halles,67.0,12.0
RUE CORIOLIS,"Gustave, Gaspard Coriolis (1792-1843), mathématicien et physicien français.","Ouverte par la Compagnie du chemin de fer de Paris à la Méditerranée, en remplacement des rues Libert et de la Planchette.",rue,12e,Bercy,452.0,12.0
RUE FREDERIC BASTIAT,"Frédéric Bastiat (1801-1850), économiste français.",Précédemment rue Bastiat (déc. du 3 juillet 1884). Elle a porté provisoirement le nom de rue Neuve Fortin.,rue,08e,Faubourg-du-Roule,93.0,12.0
RUE HENRI FEULARD,"Henri Feulard, médecin de l'hôpital Saint-Louis, victime de son dévouement dans l'incendie du Bazar de la Charité, en 1897.",Précédemment partie de la rue de Loos. Cette dernière voie avait porté le nom de passage Saint-Louis du Temple.,rue,10e,Hôpital Saint-Louis,70.0,12.0
RUE FERDINAND FABRE,"Ferdinand Fabre (1827-1898), littérateur français.","Précédemment, rue Gabriel Brousse.",rue,15e,Saint-Lambert,188.0,10.0
RUE PAUL STRAUSS,"Paul Strauss, publiciste et homme politique, né en 1852.",,rue,20e,Saint-Fargeau,155.0,8.0
RUE BALLU,"Théodore Ballu (1817-1885), architecte et restaurateur français. En 1872, il fut chargé avec Deperthes de reconstruire l'Hôtel de ville de Paris.","Précédemment, rue de Boulogne. Cette voie a absorbé l'impasse Rougevin (appelée également impasse de Tivoli) ; elle a été ouverte par MM. Greffulhe frères et Paul de Ségur sur leurs terrains.",rue,09e,Saint-Georges,274.0,12.0
RUE DES ARENES,Voisinage des anciennes Arènes de Lutèce.,,rue,05e,Saint-Victor,123.0,10.0
PLACE EMILE MALE,"Emile Mâle (Commentry, 1862-Chaalis, 1954), historien d'art français. Membre de l'Académie française en 1927.",L'arr. mun. du 1er octobre 1981 rapporte celui du 30 août 1978 qui attribuait le nom d'Emile Mâle à la place provisoirement dénommée C/13 située rue de la Poterne des Peupliers.,place,05e,Saint-Victor,25.0,16.0
RUE DE SFAX,Ville de Tunisie.,Elle a porté pendant quelque temps le nom de rue Vaudoyer.,rue,16e,Porte-Dauphine,83.0,12.0
IMPASSE SAINTE-MONIQUE,"Substitué à celui de saint Augustin, fils de sainte Monique.","Précédemment avenue et impasse Saint-Augustin. La partie située rue des Tennis, 20 a été supprimée.",impasse,18e,Grandes-Carrières,13.0,3.8
RUE DES HAUDRIETTES,"Société des femmes veuves, dites Haudriettes, parce que leur maison avait été fondée par Etienne Haudri, grand panetier de Philippe le Bel ; elles y avaient diverses propriétés.","Précédemment, rue des Vieilles Haudriettes ; elle s'appelait ainsi en 1650. Elle a été dénommée rue Jehan l'Huilier (1290), rue des Haudriettes, rue de l'Echelle du Temple, rue de la Fontaine Neuve (1636).",rue,03e,Sainte-Avoye,115.0,12.0
RUE ABEL HOVELACQUE,"Alexandre Abel Hovelacque (1843-1896), linguiste et anthropologue français. Député du XIIIe arrondissement, président du Conseil municipal.","Précédemment rue de Gentilly (décision ministérielle du 14 septembre 1829). Elle est indiquée sur le plan de Jouvin de Rochefort (1672). Rue du Chemin qui va à Gentilly ; sur le plan de Verniquet (1789), elle est appelée rue du Petit Gentilly.",rue,13e,Croulebarbe,295.0,12.0
RUE PAUL DELAROCHE,"Hippolyte, dit Paul Delaroche (1797-1856), peintre français ; quartier où ont été groupés des noms d'artistes.",Précédemment rue Delaroche (déc. du 24 août 1864). Antérieurement rue Saint-Georges.,rue,16e,Muette,52.0,10.0
RUE ACHILLE,"M. Achille, propriétaire qui fit ouvrir cette voie.",Elle est indiquée sur le plan cadastral de la commune de Charonne dressé en 1812.,rue,20e,Père-Lachaise,33.0,2.6
RUE SEDILLOT,"Charles Emmanuel Sédillot (1804-1883), chirurgien français, professeur à la Faculté de Médecine de Strasbourg, se signala au service des ambulances pendant la guerre franco-allemande (1870-1871).",Ouverte sur l'emplacement de l'hôpital du Gros Caillou.,rue,07e,Gros-Caillou,140.0,14.0
RUE DARWIN,"Charles Robert Darwin (1809-1882), naturaliste anglais, auteur de la théorie du transformisme.",Ouverte par la Ville de Paris sur des terrains expropriés pour la création d'un talus de soutènement en bordure de la rue Lamarck (déc. du 18 juin 1883 [UP]). L'ouverture de cette voie a entraîné la suppression du passage Pernet ; elle a absorbé le passage des Saules.,rue,18e,Grandes-Carrières,86.0,12.0
RUE ARSENE HOUSSAYE,"Arsène Housset, dit Houssaye (1815-1896), littérateur, propriétaire de terrains dans ce quartier.",Précédemment rue du Bel Respiro. La partie comprise entre les avenues des Champs Elysées et de Friedland (A) a été ouverte sous le nom d'avenue de Chateaubriand ; elle a été prolongée en 1842 jusqu'à la rue Beaujon.,rue,08e,Faubourg-du-Roule,260.0,11.7
RUE CHARLES GERHARDT,"Charles Frédéric Gerhardt (1816-1856), chimiste français.",,rue,17e,Plaine de Monceaux,33.0,10.0
RUE DE BUDAPEST,Voisinage de la place de Budapest.,"Avant 1910, passage de Tivoli et, plus anciennement, passage de Navarin. Ce passage a été ouvert vers 1826 sur l'emplacement de Tivoli, jardin public créé par Ruggieri en 1796 (ancien jardin Boutin). La partie de ce passage qui débouchait rue d'Amsterdam a été supprimée à la suite d'un décret du 3 novembre 1885, déclarant d'utilité publique la formation de la place de Budapest.",rue,09e,Saint-Georges,144.0,8.0
SENTIER DES MERISIERS,Situation champêtre. Lieu-dit.,,sentier,12e,Bel-Air,100.0,1.0
RUE DU MOULIN VERT,Ancien moulin sur l'emplacement duquel avait été établie une guinguette.,"Sur le cadastre de 1845, la partie A est nommée chemin ou rue des Boeufs ; la partie B passage de la Chaumière. Ces deux tronçons sont indiqués à l'état de chemin sur le plan de Roussel (1730). Une partie de la rue du Moulin Vert était appelée chemin de la Grande Remise.",rue,14e,"Petit-Montrouge,Plaisance",682.0,12.0
RUE ANTOINE VOLLON,"Antoine Vollon (1833-1900), peintre.",Ouverte sur l'emplacement de l'ancien hôpital Trousseau.,rue,12e,Quinze-Vingts,103.0,12.0
SQUARE DE CHATILLON,"Voisinage de l'ancienne avenue de Châtillon, aujourd'hui avenue Jean Moulin.",La partie A a été ouverte dans un lotissement appartenant à M. Gandrille.,square,14e,Petit-Montrouge,130.0,6.0
RUE DE LA TOUR DES DAMES,Voisinage d'un ancien moulin appartenant aux dames de l'abbaye de Montmartre.,Elle est tracée sur le plan de Lacaille (1714). Partie de la ruelle Baudin sur le plan de Deharme (1763) ; rue de la Tour des Dames sur le plan de Verniquet (1789).,rue,09e,Saint-Georges,160.0,10.0
RUE DES ORCHIDEES,Appartient à un groupe de voies auxquelles ont été attribués des noms de plantes.,Ouverte dans un lotissement appartenant à la Société Aédès.,rue,13e,Maison-Blanche,125.0,12.0
RUE DE PRAGUE,Capitale de la République Tchèque.,Ouvert sur l'emplacement de l'hôpital Trousseau.,rue,12e,Quinze-Vingts,230.0,20.0
PASSAGE DU CHEMIN VERT,Voisinage de la rue du Chemin Vert.,,passage,11e,Saint-Ambroise,74.0,4.5
RUE TAINE,"Hippolyte Adolphe Taine (1828-1893), écrivain et philosophe français.",Précédemment rue Proudhon prolongée.,rue,12e,Picpus,310.0,20.0
RUE JULES CLOQUET,"Germain Jules, baron Cloquet (1790-1882), chirurgien ; voisinage de l'hôpital Bichat.",La Ville de Paris a acquis le sol de cette voie par contrat du 9 janvier 1886.,rue,18e,Grandes-Carrières,45.0,13.0
RUE VIVIENNE,"Dû à la famille Vivien, à laquelle appartenait Louis Vivien, seigneur de Saint-Marc, échevin en 1599.",La partie A est dénommée rue du Perron dans le dictionnaire des Frères Lazare (1844-1855). La partie B est appelée rue Vivien sur le plan de Gomboust (1652).,rue,"01e,02e","Palais-Royal,Vivienne",640.0,13.5
PASSAGE DU CHAROLAIS,Ancienne province du Sud-Est de la France.,,passage,12e,Bercy,71.0,8.0
RUE CHALIGNY,"Les Chaligny, famille de fondeurs (XVIe siècle).",,rue,12e,"Picpus,Quinze-Vingts",545.0,22.0
RUE PAULETTE JACQUIER,"Paulette Jacquier, née Paulette, Lucienne Jacquier-Roux (La Frette (Isère), 1918 - La Frette (Isère), 1975). Résistante. Membre des Forces françaises de l’Intérieur (FFI). Décorée de la médaille de la Résistance avec rosette, de la croix de guerre 1939-1945 avec étoile de Bronze. Officier de la Légion d’honneur.","Précédemment rue Jacquier. Antérieurement, à partir d'un point situé 164 m au-delà de la rue Delbet, villa Dezegher-Gibaud.",rue,14e,Plaisance,218.0,10.0
RUE FREDERICK LEMAITRE,"Antoine, Louis Prosper dit Frédérick Lemaître (1800-1876), artiste dramatique français.","Commencée en 1892, achevée en 1899.",rue,20e,Belleville,310.0,12.0
PLACE SAINT-GEORGES,Voisinage de la rue Saint-Georges.,,place,09e,Saint-Georges,,
RUE DE LA BIDASSOA,Petit fleuve qui sépare la France de l'Espagne ; voisinage de la rue des Pyrénées.,"Précédemment comprise dans la rue des Prairies (partie A), antérieurement rue des Champs. Précédemment rue Latérale (partie B).",rue,20e,Père-Lachaise,463.0,10.0
PASSAGE DU SURMELIN,Voisinage de la rue du Surmelin.,Précédemment passage Papier.,passage,20e,Saint-Fargeau,110.0,4.0
RUE FIZEAU,"Louis Hippolyte Fizeau (1819-1896), physicien.","Précédemment, rue de Nice la Frontière.",rue,15e,Saint-Lambert,210.0,12.0
